draft_year,player,player_id,rookie_season,minutes_used,PTS,TRB,AST,hit_cap
2000,Kenyon Martin,martike01,2001,900.0,287.5159914712154,197.84221748400856,46.0,True
2000,Stromile Swift,swiftst01,2001,900.0,276.0238290879211,186.75595727198026,17.0,True
2000,Darius Miles,milesda01,2001,900.0,316.0553846153846,227.52307692307693,46.51384615384615,True
2000,Marcus Fizer,fizerma01,2001,900.0,354.02936857562406,188.72687224669602,47.0,True
2000,Mike Miller,millemi01,2001,900.0,328.808327351041,154.81909547738695,56.0,True
2000,DerMarr Johnson,johnsde03,2001,900.0,291.88653366583543,113.59102244389028,48.0,True
2000,Chris Mihm,mihmch01,2001,900.0,339.69602272727275,215.2784090909091,10.37973484848485,True
2000,Jamal Crawford,crawfja01,2001,900.0,240.82485875706212,70.32994350282485,124.16497175141242,True
2000,Joel Przybilla,przybjo01,2001,267.06666666666666,27.0,71.0,2.0,False
2000,Keyon Dooling,doolike01,2001,900.0,321.9893992932864,61.1236749116608,128.1236749116608,True
2000,Jérôme Moïso,moisoje01,2001,136.03333333333333,35.0,42.0,3.0,False
2004,Kevin Martin,martike02,2005,458.1500000000001,131.0,58.0,22.0,False
2005,Danny Granger,grangda01,2006,900.0,282.4190902311708,194.903057419836,42.25801640566742,True
